"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","2. Should match the Dashboard Sidebar design","visual-tests","2026-01-05","passed","2026-01-05","Visual Regression - Static Components","","",""
"","2782","Production Security Scan - Real Traffic Analysis","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","1213","2. Should display empty state if galleries API returns empty list","ui-tests","2026-01-05","passed","2026-01-05","UI Resilience - API Error Handling","","",""
"","1160","1. Should display empty state if galleries API returns 500","ui-tests","2026-01-05","passed","2026-01-05","UI Resilience - API Error Handling","","",""
"","1185","1. Should load dashboard and show create button","ui-tests","2026-01-05","passed","2026-01-05","Dashboard Page - Authenticated UI","","",""
"","2207","Should verify image content efficiently (One-Shot)","ai-tests","2026-01-05","passed","2026-01-05","AI Vision Capabilities","","",""
"","275","3. DELETE - Should delete the created gallery","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","682","1. Gallery created via API should exist in MongoDB","data-validation-tests","2026-01-05","passed","2026-01-05","Data Validation - API vs DB (Refactored)","","",""
"","1219","2. Should be able to log out","ui-tests","2026-01-05","passed","2026-01-05","Dashboard Page - Authenticated UI","","",""
"","142","2. READ - Should retrieve the created gallery (public GET)","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","1272","1. Should match the Login Form design","visual-tests","2026-01-05","passed","2026-01-05","Visual Regression - Static Components","","",""
"","4821","Full Sync Flow","e2e-tests","2026-01-05","passed","2026-01-05","Hybrid E2E - Enterprise Architecture","","",""
"","659","1. CREATE - Should create a new gallery @api @sanity","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","1160","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","137","Should not expose PII in public API responses","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","4734","Should handle malicious usernames","ai-tests","2026-01-05","passed","2026-01-05","AI-Driven Fuzz Testing","","",""
"","655","1. Should generate creative title via Gemini and validate relevance (Mocked)","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Content Validation","","",""
