"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","2. Should display empty state if galleries API returns empty list","ui-tests","2026-01-05","passed","2026-01-05","UI Resilience - API Error Handling","","",""
"","104","2. READ - Should retrieve the created gallery (public GET)","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","653","1. Should generate creative title via Gemini and validate relevance (Mocked)","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Content Validation","","",""
"","937","1. Should display empty state if galleries API returns 500","ui-tests","2026-01-05","passed","2026-01-05","UI Resilience - API Error Handling","","",""
"","995","2. Should be able to log out","ui-tests","2026-01-05","passed","2026-01-05","Dashboard Page - Authenticated UI","","",""
"","2944","Full Sync Flow","e2e-tests","2026-01-05","passed","2026-01-05","Hybrid E2E - Enterprise Architecture","","",""
"","206","3. DELETE - Should delete the created gallery","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","1970","Should verify image content efficiently (One-Shot)","ai-tests","2026-01-05","passed","2026-01-05","AI Vision Capabilities","","",""
"","600","1. Gallery created via API should exist in MongoDB","data-validation-tests","2026-01-05","passed","2026-01-05","Data Validation - API vs DB (Refactored)","","",""
"","4205","Should handle malicious usernames","ai-tests","2026-01-05","passed","2026-01-05","AI-Driven Fuzz Testing","","",""
"","1171","1. Should match the Login Form design","visual-tests","2026-01-05","passed","2026-01-05","Visual Regression - Static Components","","",""
"","376","1. CREATE - Should create a new gallery @api @sanity","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","122","Should not expose PII in public API responses","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","2492","Production Security Scan - Real Traffic Analysis","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","1025","1. Should load dashboard and show create button","ui-tests","2026-01-05","passed","2026-01-05","Dashboard Page - Authenticated UI","","",""
"","978","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","1012","2. Should match the Dashboard Sidebar design","visual-tests","2026-01-05","passed","2026-01-05","Visual Regression - Static Components","","",""
