"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","2. Should display empty state if galleries API returns empty list","ui-tests","2026-02-23","passed","2026-02-23","UI Resilience - API Error Handling","","",""
"","2648","Should verify image content efficiently (One-Shot)","ai-tests","2026-02-23","passed","2026-02-23","AI Vision Capabilities","","",""
"","1340","1. Should load dashboard and show create button","ui-tests","2026-02-23","passed","2026-02-23","Dashboard Page - Authenticated UI","","",""
"","1272","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2026-02-23","passed","2026-02-23","AI-Assisted Security Scans","","",""
"","1298","2. Should be able to log out","ui-tests","2026-02-23","passed","2026-02-23","Dashboard Page - Authenticated UI","","",""
"","161","Should not expose PII in public API responses","ai-tests","2026-02-23","passed","2026-02-23","AI-Assisted Security Scans","","",""
"","159","2. READ - Should retrieve the created gallery (public GET)","api-tests","2026-02-23","passed","2026-02-23","Gallery API - Full CRUD Flow (Refactored)","","",""
"","573","1. CREATE - Should create a new gallery @api @sanity","api-tests","2026-02-23","passed","2026-02-23","Gallery API - Full CRUD Flow (Refactored)","","",""
"","2658","Should handle malicious usernames","ai-tests","2026-02-23","passed","2026-02-23","AI-Driven Fuzz Testing","","",""
"","1581","2. Should match the Dashboard Sidebar design","visual-tests","2026-02-23","passed","2026-02-23","Visual Regression - Static Components","","",""
"","871","1. Gallery created via API should exist in MongoDB","data-validation-tests","2026-02-23","passed","2026-02-23","Data Validation - API vs DB (Refactored)","","",""
"","311","3. DELETE - Should delete the created gallery","api-tests","2026-02-23","passed","2026-02-23","Gallery API - Full CRUD Flow (Refactored)","","",""
"","2433","Production Security Scan - Real Traffic Analysis","ai-tests","2026-02-23","passed","2026-02-23","AI-Assisted Security Scans","","",""
"","801","1. Should generate creative title via Gemini and validate relevance (Mocked)","ai-tests","2026-02-23","passed","2026-02-23","AI-Assisted Content Validation","","",""
"","4034","Full Sync Flow","e2e-tests","2026-02-23","passed","2026-02-23","Hybrid E2E - Enterprise Architecture","","",""
"","1254","1. Should display empty state if galleries API returns 500","ui-tests","2026-02-23","passed","2026-02-23","UI Resilience - API Error Handling","","",""
"","1480","1. Should match the Login Form design","visual-tests","2026-02-23","passed","2026-02-23","Visual Regression - Static Components","","",""
