"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1683","Production Security Scan - Real Traffic Analysis","ai-tests","2026-01-25","passed","2026-01-25","AI-Assisted Security Scans","","",""
"","377","1. CREATE - Should create a new gallery @api @sanity","api-tests","2026-01-25","passed","2026-01-25","Gallery API - Full CRUD Flow (Refactored)","","",""
"","2033","Should verify image content efficiently (One-Shot)","ai-tests","2026-01-25","passed","2026-01-25","AI Vision Capabilities","","",""
"","715","1. Gallery created via API should exist in MongoDB","data-validation-tests","2026-01-25","passed","2026-01-25","Data Validation - API vs DB (Refactored)","","",""
"","1011","2. Should be able to log out","ui-tests","2026-01-25","passed","2026-01-25","Dashboard Page - Authenticated UI","","",""
"","1066","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2026-01-25","passed","2026-01-25","AI-Assisted Security Scans","","",""
"","145","2. READ - Should retrieve the created gallery (public GET)","api-tests","2026-01-25","passed","2026-01-25","Gallery API - Full CRUD Flow (Refactored)","","",""
"","978","1. Should display empty state if galleries API returns 500","ui-tests","2026-01-25","passed","2026-01-25","UI Resilience - API Error Handling","","",""
"","1117","2. Should display empty state if galleries API returns empty list","ui-tests","2026-01-25","passed","2026-01-25","UI Resilience - API Error Handling","","",""
"","4145","Should handle malicious usernames","ai-tests","2026-01-25","passed","2026-01-25","AI-Driven Fuzz Testing","","",""
"","1046","1. Should load dashboard and show create button","ui-tests","2026-01-25","passed","2026-01-25","Dashboard Page - Authenticated UI","","",""
"","601","1. Should generate creative title via Gemini and validate relevance (Mocked)","ai-tests","2026-01-25","passed","2026-01-25","AI-Assisted Content Validation","","",""
"","1172","1. Should match the Login Form design","visual-tests","2026-01-25","passed","2026-01-25","Visual Regression - Static Components","","",""
"","113","Should not expose PII in public API responses","ai-tests","2026-01-25","passed","2026-01-25","AI-Assisted Security Scans","","",""
"","1271","2. Should match the Dashboard Sidebar design","visual-tests","2026-01-25","passed","2026-01-25","Visual Regression - Static Components","","",""
"","3226","Full Sync Flow","e2e-tests","2026-01-25","passed","2026-01-25","Hybrid E2E - Enterprise Architecture","","",""
"","221","3. DELETE - Should delete the created gallery","api-tests","2026-01-25","passed","2026-01-25","Gallery API - Full CRUD Flow (Refactored)","","",""
