"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2670","Should verify image content efficiently (One-Shot)","ai-tests","2026-01-04","passed","2026-01-04","AI Vision Capabilities","","",""
"","3684","Production Security Scan - Real Traffic Analysis","ai-tests","2026-01-04","passed","2026-01-04","AI-Assisted Security Scans","","",""
"","1524","2. Should be able to log out","ui-tests","2026-01-04","passed","2026-01-04","Dashboard Page - Authenticated UI","","",""
"","893","1. Should generate creative title via Gemini and validate relevance (Mocked)","ai-tests","2026-01-04","passed","2026-01-04","AI-Assisted Content Validation","","",""
"","165","Should not expose PII in public API responses","ai-tests","2026-01-04","passed","2026-01-04","AI-Assisted Security Scans","","",""
"","183","2. READ - Should retrieve the created gallery (public GET)","api-tests","2026-01-04","passed","2026-01-04","Gallery API - Full CRUD Flow (Refactored)","","",""
"","569","1. CREATE - Should create a new gallery @api @sanity","api-tests","2026-01-04","passed","2026-01-04","Gallery API - Full CRUD Flow (Refactored)","","",""
"","380","3. DELETE - Should delete the created gallery","api-tests","2026-01-04","passed","2026-01-04","Gallery API - Full CRUD Flow (Refactored)","","",""
"","1466","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2026-01-04","passed","2026-01-04","AI-Assisted Security Scans","","",""
"","1716","1. Should match the Login Form design","visual-tests","2026-01-04","passed","2026-01-04","Visual Regression - Static Components","","",""
"","5649","Full Sync Flow","e2e-tests","2026-01-04","passed","2026-01-04","Hybrid E2E - Enterprise Architecture","","",""
"","5279","Should handle malicious usernames","ai-tests","2026-01-04","passed","2026-01-04","AI-Driven Fuzz Testing","","",""
"","1546","2. Should match the Dashboard Sidebar design","visual-tests","2026-01-04","passed","2026-01-04","Visual Regression - Static Components","","",""
"","1491","1. Should load dashboard and show create button","ui-tests","2026-01-04","passed","2026-01-04","Dashboard Page - Authenticated UI","","",""
"","918","1. Gallery created via API should exist in MongoDB","data-validation-tests","2026-01-04","passed","2026-01-04","Data Validation - API vs DB (Refactored)","","",""
"","1480","2. Should display empty state if galleries API returns empty list","ui-tests","2026-01-04","passed","2026-01-04","UI Resilience - API Error Handling","","",""
"","1483","1. Should display empty state if galleries API returns 500","ui-tests","2026-01-04","passed","2026-01-04","UI Resilience - API Error Handling","","",""
