"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3004","Production Security Scan - Real Traffic Analysis","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","193","Should not expose PII in public API responses","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","881","1. Should generate creative title via Gemini and validate relevance (Mocked)","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Content Validation","","",""
"","1369","2. Should display empty state if galleries API returns empty list","ui-tests","2026-01-05","passed","2026-01-05","UI Resilience - API Error Handling","","",""
"","1556","1. Should match the Login Form design","visual-tests","2026-01-05","passed","2026-01-05","Visual Regression - Static Components","","",""
"","2480","Should verify image content efficiently (One-Shot)","ai-tests","2026-01-05","passed","2026-01-05","AI Vision Capabilities","","",""
"","866","1. Gallery created via API should exist in MongoDB","data-validation-tests","2026-01-05","passed","2026-01-05","Data Validation - API vs DB (Refactored)","","",""
"","168","2. READ - Should retrieve the created gallery (public GET)","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","334","3. DELETE - Should delete the created gallery","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","1450","2. Should match the Dashboard Sidebar design","visual-tests","2026-01-05","passed","2026-01-05","Visual Regression - Static Components","","",""
"","591","1. CREATE - Should create a new gallery @api @sanity","api-tests","2026-01-05","passed","2026-01-05","Gallery API - Full CRUD Flow (Refactored)","","",""
"","1350","1. Should display empty state if galleries API returns 500","ui-tests","2026-01-05","passed","2026-01-05","UI Resilience - API Error Handling","","",""
"","1459","2. Should be able to log out","ui-tests","2026-01-05","passed","2026-01-05","Dashboard Page - Authenticated UI","","",""
"","5177","Full Sync Flow","e2e-tests","2026-01-05","passed","2026-01-05","Hybrid E2E - Enterprise Architecture","","",""
"","1418","1. Should load dashboard and show create button","ui-tests","2026-01-05","passed","2026-01-05","Dashboard Page - Authenticated UI","","",""
"","1383","Should detect sensitive info in Error Responses (Mocked 500)","ai-tests","2026-01-05","passed","2026-01-05","AI-Assisted Security Scans","","",""
"","5266","Should handle malicious usernames","ai-tests","2026-01-05","passed","2026-01-05","AI-Driven Fuzz Testing","","",""
